hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6140413,Y24H6140413P02,16,975,16,1005,30,9.79755,Work,825.05074485,Weekend,Hired,1.0,C,277.2673602,11,11
Y24H6250107,Y24H6250107P01,7,450,7,457,7,0.44568,Recreational,1154.971788877,Weekend,Active,2.0,C,942.4992405,14,14
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6160327,Y24H6160327P01,17,1052,18,1087,35,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6220114,Y24H6220114P01,16,981,17,1067,86,58.46452,Recreational,1141.46284744,Weekend,Private,3.0,C,1313.826226,6,6
Y24H5800235,Y24H5800235P02,16,960,17,1035,75,20.34446,Education,1231.885005408,Weekend,Public,0.0,C,736.800826,9,9
Y24H5990327,Y24H5990327P01,10,610,10,635,25,8.52215,Work,688.807592107,Weekend,Private,2.0,C,772.933688,13,13
Y24H6000217,Y24H6000217P02,17,1062,19,1145,83,29.97941,Work,336.330343322,Weekday,Public,2.0,C,242.0655302,17,17
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5990340,Y24H5990340P02,12,767,12,772,5,1.75376,Recreational,1032.631606351,Weekday,Private,2.0,C,770.383649,18,18
Y24H5780308,Y24H5780308P04,7,460,8,480,20,2.63604,Education,748.65460476,Weekday,Public,1.0,C,494.8808868,18,18
Y24H6096105,Y24H6096105P02,9,566,10,628,62,100.15638,Recreational,281.202762753,Weekday,Private,4.0,S,399.3591299,17,17
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6130202,Y24H6130202P02,15,900,16,968,68,37.67926,Work,868.188766238,Weekday,Public,2.0,C,550.1922246,7,7
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5820439,Y24H5820439P01,15,955,16,990,35,15.36818,Recreational,423.804031789,Weekday,Private,2.0,C,608.1551298,12,12
Y24H6120416,Y24H6120416P05,15,920,16,960,40,1.77379,Education,886.815367001,Weekday,Public,2.0,C,1182.784688,11,11
Y24H6000338,Y24H6000338P03,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H6066223,Y24H6066223P01,12,725,12,730,5,0.38271,Work,134.22921577,Weekday,Private,2.0,C,192.0892272,15,15
Y24H5890501,Y24H5890501P01,10,635,10,640,5,2.72898,Recreational,390.246867227,Weekday,Private,2.0,S,459.7920283,11,11
Y24H5820339,Y24H5820339P01,16,1015,17,1036,21,9.89464,Recreational,1037.639883431,Weekday,Private,1.0,C,721.4954277,9,9
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6040340,Y24H6040340P01,16,960,16,994,34,2.56123,Work,881.709826697,Weekday,Active,0.0,C,1166.141473,9,9
Y24H6080309,Y24H6080309P02,11,680,11,693,13,1.10011,Work,334.359324628,Weekday,Active,2.0,C,380.4636919,16,16
Y24H6160215,Y24H6160215P03,18,1094,19,1140,46,20.72557,Recreational,591.123747413,Weekday,Public,2.0,C,610.2648887,15,15
Y24H6220419,Y24H6220419P01,17,1060,18,1122,62,28.94703,Work,440.492139466,Weekday,Public,2.0,C,622.166108,12,12
Y24H5860415,Y24H5860415P02,10,607,10,635,28,2.0836,Recreational,1215.552172448,Weekday,Active,6.0,C,625.871067,15,15
Y24H6020507,Y24H6020507P02,18,1123,18,1131,8,0.41875,Recreational,371.123107531,Weekend,Active,2.0,C,474.4121097,10,10
Y24H5880209,Y24H5880209P03,15,915,15,930,15,0.81407,Education,342.872971146,Weekday,Active,1.0,S,283.990077,6,6
Y24H6020424,Y24H6020424P03,8,530,8,537,7,1.04514,Recreational,235.658865935,Weekday,Private,2.0,C,249.8949198,15,15
Y24H6010226,Y24H6010226P02,19,1180,20,1243,63,6.39174,Recreational,340.959993541,Weekday,Public,0.0,C,562.4600528,8,8
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6070211,Y24H6070211P05,8,510,8,530,20,8.75158,Education,922.246813914,Weekday,Private,2.0,C,766.5378034,13,13
Y24H6090201,Y24H6090201P01,9,540,9,560,20,2.65105,Recreational,339.999896291,Weekday,Public,1.0,C,316.9335975,15,15
Y24H5850203,Y24H5850203P01,9,585,9,595,10,0.78047,Work,676.689119891,Weekday,Active,0.0,C,519.3068213,4,4
Y24H6020441,Y24H6020441P02,7,450,7,460,10,2.87529,Recreational,286.956276003,Weekend,Active,1.0,C,310.8924538,18,18
Y24H6050324,Y24H6050324P01,17,1035,18,1093,58,18.67851,Work,537.693630054,Weekday,Public,1.0,C,488.9406671,12,12
Y24H6086210,Y24H6086210P01,10,600,11,660,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5760329,Y24H5760329P04,15,935,15,953,18,2.45105,Education,314.073986115,Weekday,Public,3.0,C,411.8522561,10,10
Y24H6080308,Y24H6080308P02,19,1155,19,1195,40,17.20822,Work,243.437250575,Weekday,Hired,2.0,C,278.4011113,13,13
Y24H6036126,Y24H6036126P04,15,930,15,955,25,25.07122,Education,231.582957509,Weekday,Public,1.0,S,127.2852418,6,6
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6070239,Y24H6070239P01,18,1090,18,1100,10,3.52495,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5810423,Y24H5810423P01,18,1110,18,1130,20,18.85218,Other,392.238483597,Weekday,Hired,2.0,C,460.6053388,18,18
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5930139,Y24H5930139P02,11,693,12,760,67,35.01698,Recreational,616.189476799,Weekday,Public,3.0,C,690.3651107,18,18
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6030119,Y24H6030119P01,12,771,12,777,6,4.46011,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H6050517,Y24H6050517P01,4,245,4,285,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6160224,Y24H6160224P01,17,1050,18,1085,35,4.25221,Recreational,362.750351268,Weekday,Public,1.0,C,678.6409052,12,12
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6056227,Y24H6056227P01,11,711,11,714,3,2.12991,Recreational,132.156488115,Weekend,Private,1.0,S,105.9705206,6,6
Y24H5980309,Y24H5980309P02,18,1103,18,1120,17,1.50005,Recreational,650.557470338,Weekday,Active,3.0,C,694.7646096,16,16
Y24H5840532,Y24H5840532P01,11,690,13,780,90,25.03968,Work,650.008958463,Weekday,Public,1.0,S,872.6250272,13,13
Y24H6000338,Y24H6000338P01,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H6110123,Y24H6110123P02,6,365,6,382,17,1.58334,Recreational,469.979635023,Weekday,Active,1.0,S,508.0897872,6,6
Y24H5910335,Y24H5910335P02,23,1380,23,1400,20,4.89355,Recreational,529.914907059,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H5990420,Y24H5990420P01,18,1099,18,1137,38,23.71281,Recreational,839.278685734,Weekend,Hired,2.0,C,583.7795366,13,13
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6120123,Y24H6120123P02,11,680,11,687,7,0.38087,Recreational,952.859717249,Weekday,Active,2.0,C,868.470648,14,14
Y24H5950521,Y24H5950521P02,17,1058,18,1106,48,1.94725,Recreational,544.199964309,Weekend,Active,1.0,C,402.5553363,12,12
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6190241,Y24H6190241P02,14,840,15,900,60,3.59893,Recreational,424.524703535,Weekend,Active,1.0,C,591.8977372,9,9
Y24H6080513,Y24H6080513P01,19,1145,19,1155,10,8.8018,Recreational,454.764512668,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H6050517,Y24H6050517P01,21,1310,22,1350,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6060112,Y24H6060112P02,21,1272,21,1311,39,15.06398,Work,584.660243587,Weekday,Public,2.0,C,521.3144424,11,11
Y24H5810421,Y24H5810421P01,21,1260,21,1280,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6130234,Y24H6130234P03,9,560,9,567,7,3.71291,Recreational,480.214778227,Weekend,Private,1.0,C,302.9715249,18,18
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5930313,Y24H5930313P01,19,1150,19,1155,5,0.37732,Recreational,830.455966935,Weekend,Active,1.0,C,819.3748416,13,13
Y24H6230436,Y24H6230436P04,11,710,12,721,11,0.72529,Recreational,1504.414590547,Weekday,Active,2.0,C,605.8127597,15,15
Y24H6030533,Y24H6030533P01,5,345,6,360,15,2.49277,Work,729.994267629,Weekday,Private,3.0,C,721.6768751,4,4
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6160215,Y24H6160215P03,13,785,13,800,15,2.64684,Recreational,591.123747413,Weekday,Public,2.0,C,610.2648887,15,15
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6220419,Y24H6220419P01,17,1060,18,1122,62,28.94703,Work,440.492139466,Weekday,Public,2.0,C,622.166108,12,12
Y24H6146204,Y24H6146204P04,18,1084,18,1085,1,0.57454,Recreational,184.660640061,Weekday,Private,2.0,C,104.8310614,15,15
Y24H5830142,Y24H5830142P01,15,905,15,906,1,0.07682,Recreational,902.905024967,Weekend,Active,2.0,C,507.0781354,15,15
Y24H5940111,Y24H5940111P01,10,654,11,661,7,0.67702,Recreational,684.935883335,Weekday,Active,2.0,C,806.3476207,9,9
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5740128,Y24H5740128P02,8,529,9,544,15,0.38011,Work,1153.554573946,Weekend,Active,4.0,C,1701.328403,17,17
Y24H6130212,Y24H6130212P02,18,1124,18,1131,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H6150316,Y24H6150316P01,9,560,9,580,20,0.5261,Work,418.416020826,Weekday,Active,2.0,C,1077.026924,17,17
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6130233,Y24H6130233P01,22,1320,22,1350,30,1.42827,Recreational,234.960564756,Weekday,Active,1.0,C,333.5035361,14,14
Y24H5900234,Y24H5900234P03,26,1617,27,1648,31,23.15988,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H6010132,Y24H6010132P01,10,600,10,615,15,10.23869,Recreational,454.598029528,Weekday,Private,2.0,S,524.3015862,11,11
Y24H6200122,Y24H6200122P01,9,540,9,550,10,0.80948,Recreational,392.959041798,Weekday,Active,1.0,S,566.3141585,12,12
Y24H5930534,Y24H5930534P02,15,923,15,940,17,3.73286,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5820437,Y24H5820437P03,17,1068,19,1150,82,41.96905,Education,1387.688726738,Weekday,Public,2.0,C,566.7907398,15,15
Y24H6150139,Y24H6150139P01,10,640,10,643,3,1.76696,Recreational,253.593176218,Weekday,Private,2.0,C,378.4234258,6,6
Y24H6020426,Y24H6020426P01,14,870,15,930,60,34.93325,Work,146.300679677,Weekday,Hired,1.0,C,368.9227985,6,6
Y24H5970421,Y24H5970421P02,6,365,7,425,60,2.29793,Recreational,938.031854284,Weekend,Active,2.0,C,1129.675346,12,12
Y24H6130333,Y24H6130333P01,10,642,11,662,20,4.86963,Recreational,1216.970838342,Weekday,Private,1.0,C,1157.04221,9,9
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5880522,Y24H5880522P01,14,895,15,900,5,2.97445,Recreational,403.224365977,Weekday,Private,1.0,C,395.7601749,16,16
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6046126,Y24H6046126P01,5,330,5,335,5,0.29363,Work,145.939815046,Weekday,Active,3.0,C,125.3925334,12,12
Y24H6040302,Y24H6040302P04,8,510,8,520,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5780324,Y24H5780324P05,15,958,15,959,1,0.11459,Recreational,735.830001159,Weekday,Active,2.0,C,549.6572024,18,18
Y24H6130408,Y24H6130408P05,15,911,15,916,5,0.83754,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6090511,Y24H6090511P01,15,900,15,920,20,0.93284,Recreational,618.951602752,Weekday,Active,0.0,C,504.4419333,7,7
Y24H6140303,Y24H6140303P04,15,945,16,978,33,33.44192,Education,306.537200195,Weekday,Public,1.0,C,427.4353622,17,17
Y24H5990512,Y24H5990512P01,21,1290,22,1320,30,16.2496,Recreational,531.653085096,Weekday,Hired,1.0,C,415.6443881,4,4
Y24H6020313,Y24H6020313P02,14,874,14,879,5,2.37865,Recreational,524.788347083,Weekend,Private,2.0,C,479.6517697,9,9
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5910410,Y24H5910410P03,10,600,10,630,30,17.58399,Education,402.778208554,Weekday,Public,1.0,C,304.5174502,12,12
Y24H5770201,Y24H5770201P03,15,935,15,950,15,7.29476,Education,468.417240572,Weekday,Private,2.0,C,331.2836955,16,16
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6170426,Y24H6170426P01,7,467,8,481,14,5.64834,Work,1619.083856052,Weekday,Hired,1.0,C,1284.311686,12,12
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6020329,Y24H6020329P01,18,1080,19,1140,60,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6136242,Y24H6136242P02,11,664,11,672,8,4.80603,Recreational,266.00438972,Weekend,Private,2.0,C,120.7485709,13,13
Y24H5870524,Y24H5870524P01,17,1021,17,1064,43,8.58022,Work,311.710691658,Weekday,Public,0.0,C,540.7959339,12,12
Y24H6140225,Y24H6140225P01,9,562,9,567,5,0.21426,Work,483.376903825,Weekday,Active,1.0,C,516.2236716,7,7
Y24H6130320,Y24H6130320P02,19,1140,19,1155,15,1.87478,Recreational,1715.111961731,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5810215,Y24H5810215P04,15,915,15,920,5,0.40936,Work,499.945775258,Weekday,Active,4.0,C,508.2911257,4,4
Y24H6050409,Y24H6050409P04,7,470,8,491,21,18.26662,Education,1230.264587743,Weekday,Public,4.0,S,1233.446632,11,11
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6090208,Y24H6090208P01,8,480,9,543,63,26.70887,Work,378.688138097,Weekday,Public,2.0,C,370.204442,17,17
Y24H6170440,Y24H6170440P01,21,1276,22,1325,49,8.27581,Recreational,619.777044286,Weekday,Public,1.0,C,896.959753,14,14
Y24H6020540,Y24H6020540P02,5,350,7,438,88,54.2277,Work,385.253827565,Weekday,Public,1.0,C,875.5682147,12,12
Y24H6190226,Y24H6190226P01,22,1350,22,1370,20,4.19317,Recreational,898.889949853,Weekday,Private,3.0,C,1311.189474,8,8
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H5870134,Y24H5870134P03,23,1419,24,1448,29,22.23525,Recreational,1014.998165143,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5910341,Y24H5910341P01,7,438,7,478,40,10.1885,Other,254.781921439,Weekend,Active,0.0,C,337.0238295,9,9
Y24H6050309,Y24H6050309P01,13,810,14,848,38,22.30235,Work,594.329113543,Weekday,Private,2.0,C,455.6425427,7,7
Y24H5860233,Y24H5860233P02,14,872,14,897,25,14.07595,Recreational,2083.905865343,Weekday,Private,1.0,S,1189.242504,12,12
Y24H6140219,Y24H6140219P04,15,935,15,940,5,0.52594,Education,538.940240176,Weekday,Active,2.0,C,521.5610672,13,13
Y24H5980220,Y24H5980220P02,15,900,16,968,68,14.69978,Work,681.350194272,Weekend,Public,2.0,C,829.9335534,5,5
Y24H6000338,Y24H6000338P03,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H6080327,Y24H6080327P01,14,866,14,870,4,1.04469,Work,528.045764568,Weekend,Private,2.0,C,454.456514,19,19
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6046124,Y24H6046124P01,9,540,9,550,10,0.93707,Work,115.4975549,Weekday,Active,0.0,C,109.4834444,5,5
Y24H6140507,Y24H6140507P01,15,950,16,985,35,1.92911,Recreational,427.280614953,Weekend,Active,1.0,C,636.4257787,13,13
Y24H5790106,Y24H5790106P01,19,1169,19,1176,7,3.98135,Recreational,515.364090978,Weekend,Private,2.0,C,655.0225481,15,15
Y24H6010108,Y24H6010108P01,14,841,14,846,5,0.39546,Recreational,349.528304601,Weekday,Active,2.0,S,430.956805,14,14
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6000338,Y24H6000338P01,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H5950310,Y24H5950310P02,18,1089,18,1131,42,6.97627,Work,3168.115939647,Weekday,Public,1.0,C,2521.42278,11,11
Y24H5860325,Y24H5860325P02,8,480,8,520,40,11.79073,Work,403.683203218,Weekday,Public,1.0,C,307.7069108,9,9
Y24H6130212,Y24H6130212P02,21,1315,22,1322,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H6240213,Y24H6240213P04,10,650,11,682,32,1.63609,Recreational,1694.205542986,Weekend,Public,2.0,C,819.2876981,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6110504,Y24H6110504P01,14,840,14,860,20,1.83661,Work,865.763784759,Weekday,Active,2.0,S,994.4577565,12,12
Y24H6130213,Y24H6130213P01,12,775,13,780,5,0.41741,Recreational,367.69181495,Weekend,Active,2.0,C,470.3376067,18,18
Y24H6066233,Y24H6066233P01,13,821,13,829,8,5.17435,Recreational,142.504211472,Weekday,Private,0.0,C,161.3263858,15,15
Y24H5870336,Y24H5870336P02,7,440,8,510,70,10.65167,Work,1237.021065434,Weekday,Public,2.0,C,1022.807856,13,13
Y24H6080118,Y24H6080118P04,12,738,12,739,1,0.16158,Recreational,677.093715039,Weekday,Active,2.0,S,641.6571738,7,7
Y24H5890530,Y24H5890530P01,9,557,9,577,20,11.28461,Recreational,251.390841422,Weekday,Private,2.0,C,396.7669646,7,7
Y24H6190219,Y24H6190219P03,12,750,14,870,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6070333,Y24H6070333P01,12,741,13,791,50,10.33237,Work,356.985261591,Weekday,Public,2.0,C,504.6899882,16,16
Y24H6060216,Y24H6060216P01,15,930,15,945,15,7.22463,Work,833.242015492,Weekday,Hired,1.0,C,919.2540477,2,2
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6120317,Y24H6120317P03,8,490,8,500,10,1.28052,Education,327.982799987,Weekday,Active,1.0,C,384.691826,12,12
Y24H5940505,Y24H5940505P01,9,590,9,599,9,8.95147,Recreational,711.037381454,Weekday,Private,3.0,S,748.260424,9,9
Y24H5890204,Y24H5890204P04,15,920,15,928,8,2.73607,Recreational,882.17527723,Weekday,Private,1.0,C,761.3855355,13,13
Y24H5780318,Y24H5780318P05,7,470,8,510,40,11.12658,Education,670.975150962,Weekday,Public,4.0,C,967.6634966,14,14
Y24H6146215,Y24H6146215P02,7,434,7,468,34,2.42356,Recreational,41.832155089,Weekday,Active,1.0,C,52.57406948,13,13
Y24H6126112,Y24H6126112P02,16,960,17,1020,60,32.79275,Other,484.766859712,Weekday,Other,3.0,S,521.145612,7,7
Y24H6140213,Y24H6140213P01,18,1119,18,1139,20,10.36375,Recreational,956.663632337,Weekend,Private,3.0,C,1011.945869,17,17
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H6090209,Y24H6090209P03,15,935,15,940,5,0.8843,Education,501.167076532,Weekday,Private,2.0,C,404.7291067,15,15
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6056105,Y24H6056105P02,20,1245,21,1260,15,9.12209,Recreational,115.592903544,Weekday,Private,3.0,C,181.3407817,13,13
Y24H6120318,Y24H6120318P03,10,623,10,648,25,1.94835,Recreational,700.323739809,Weekday,Public,2.0,C,540.7810925,12,12
Y24H6210408,Y24H6210408P01,11,698,11,702,4,0.28224,Work,642.433872922,Weekday,Active,2.0,C,623.2413114,13,13
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H6000220,Y24H6000220P01,10,636,10,643,7,1.02019,Recreational,344.595783238,Weekend,Private,2.0,C,273.3315339,8,8
Y24H6020508,Y24H6020508P02,7,465,7,470,5,1.02488,Recreational,320.029043242,Weekday,Private,2.0,C,357.8378656,18,18
Y24H5810421,Y24H5810421P01,21,1260,21,1280,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H5870315,Y24H5870315P01,17,1035,18,1080,45,3.41013,Recreational,333.924214928,Weekday,Active,1.0,C,552.5700281,8,8
Y24H5770518,Y24H5770518P01,16,960,17,1020,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H5930427,Y24H5930427P02,10,622,11,660,38,8.83643,Recreational,581.640959287,Weekend,Public,1.0,C,513.5536684,4,4
Y24H6120201,Y24H6120201P02,15,915,16,977,62,6.64608,Education,203.649465616,Weekday,Public,1.0,C,434.3012703,0,0
Y24H5810427,Y24H5810427P01,12,775,13,810,35,1.87302,Recreational,506.076618211,Weekend,Public,0.0,C,451.1662175,4,4
Y24H6170124,Y24H6170124P03,8,517,8,525,8,0.40924,Education,367.86260754,Weekday,Active,1.0,C,479.91904,12,12
Y24H5860406,Y24H5860406P02,17,1065,18,1095,30,12.2304,Recreational,945.363799554,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H5800217,Y24H5800217P01,13,838,14,840,2,0.19881,Recreational,725.218537364,Weekday,Active,4.0,C,1166.288604,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6050532,Y24H6050532P01,15,930,16,993,63,38.60483,Recreational,374.271416975,Weekday,Public,2.0,C,557.4696573,13,13
