hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6210230,Y24H6210230P03,15,940,15,945,5.0,2.10636,Education,415.572245302,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P04,8,515,8,520,5.0,2.10636,Education,483.027549505,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P04,15,940,15,945,5.0,2.10636,Education,483.027549505,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210409,Y24H6210409P01,12,724,12,744,20.0,4.29213,Recreational,634.02280914,Weekday,Active,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P01,12,750,12,776,26.0,4.29221,Recreational,634.02280914,Weekday,Active,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P01,14,860,14,865,5.0,0.7357,Recreational,634.02280914,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P01,14,868,14,877,9.0,4.86908,Recreational,634.02280914,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P01,15,958,16,971,13.0,5.22927,Recreational,634.02280914,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P02,10,635,10,653,18.0,6.08175,Recreational,745.010876852,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P02,12,753,12,765,12.0,6.08175,Recreational,745.010876852,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P02,14,860,14,865,5.0,0.7357,Recreational,745.010876852,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P02,14,868,14,877,9.0,4.86908,Recreational,745.010876852,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210409,Y24H6210409P02,15,958,16,971,13.0,5.22927,Recreational,745.010876852,Weekday,Private,2.0,City,702.9073307,7,7
Y24H6210427,Y24H6210427P02,17,1078,18,1084,6.0,1.64903,Recreational,722.580355983,Weekend,Private,1.0,City,476.6566895,10,10
Y24H6210427,Y24H6210427P02,20,1215,20,1224,9.0,3.69267,Recreational,722.580355983,Weekend,Private,1.0,City,476.6566895,10,10
Y24H6210427,Y24H6210427P02,20,1225,20,1237,12.0,3.27024,Recreational,722.580355983,Weekend,Private,1.0,City,476.6566895,10,10
Y24H6210427,Y24H6210427P02,20,1250,20,1255,5.0,2.07037,Recreational,722.580355983,Weekend,Private,1.0,City,476.6566895,10,10
Y24H6210506,Y24H6210506P01,12,720,12,721,1.0,0.36956,Recreational,524.740179763,Weekend,Private,1.0,Shire,538.0264787,12,12
Y24H6210506,Y24H6210506P01,14,870,14,871,1.0,0.36956,Recreational,524.740179763,Weekend,Private,1.0,Shire,538.0264787,12,12
Y24H6210527,Y24H6210527P01,10,630,10,645,15.0,3.56926,Recreational,533.192507259,Weekend,Private,2.0,Shire,546.6928172,6,6
Y24H6210527,Y24H6210527P01,12,745,12,754,9.0,3.56926,Recreational,533.192507259,Weekend,Private,2.0,Shire,546.6928172,6,6
Y24H6210527,Y24H6210527P03,10,630,10,645,15.0,3.56926,Recreational,545.235058285,Weekend,Private,2.0,Shire,546.6928172,6,6
Y24H6210527,Y24H6210527P03,12,745,12,754,9.0,3.56926,Recreational,545.235058285,Weekend,Private,2.0,Shire,546.6928172,6,6
Y24H6210528,Y24H6210528P01,7,439,7,447,8.0,3.74101,Recreational,830.373057131,Weekend,Private,2.0,Shire,893.7073949,14,14
Y24H6210528,Y24H6210528P01,7,449,7,476,27.0,34.59466,Recreational,830.373057131,Weekend,Private,2.0,Shire,893.7073949,14,14
Y24H6210528,Y24H6210528P01,10,613,10,625,12.0,9.84055,Recreational,830.373057131,Weekend,Private,2.0,Shire,893.7073949,14,14
Y24H6210528,Y24H6210528P01,11,660,11,678,18.0,22.797,Recreational,830.373057131,Weekend,Private,2.0,Shire,893.7073949,14,14
Y24H6210528,Y24H6210528P01,11,682,11,689,7.0,4.60034,Recreational,830.373057131,Weekend,Private,2.0,Shire,893.7073949,14,14
Y24H6220142,Y24H6220142P01,9,570,10,655,85.0,48.29692,Recreational,2554.310803833,Weekend,Public,1.0,City,2355.214573,6,6
Y24H6220142,Y24H6220142P01,11,684,11,690,6.0,0.59353,Recreational,2554.310803833,Weekend,Active,1.0,City,2355.214573,6,6
Y24H6220142,Y24H6220142P01,15,930,16,1013,83.0,48.55965,Recreational,2554.310803833,Weekend,Public,1.0,City,2355.214573,6,6
Y24H6220412,Y24H6220412P01,7,450,7,455,5.0,2.94534,Recreational,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P01,7,470,8,490,20.0,9.0071,Work,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P01,17,1020,17,1055,35.0,9.0071,Recreational,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P01,17,1060,17,1070,10.0,2.19557,Recreational,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P01,18,1110,18,1125,15.0,6.43309,Recreational,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P01,21,1260,21,1275,15.0,8.54485,Recreational,369.677234323,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P02,7,450,7,455,5.0,2.94534,Recreational,634.781258558,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P02,17,1060,17,1070,10.0,2.19557,Recreational,634.781258558,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P02,18,1110,18,1125,15.0,6.43309,Recreational,634.781258558,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220412,Y24H6220412P02,21,1260,21,1275,15.0,8.54485,Recreational,634.781258558,Weekday,Private,1.0,City,511.859368,9,9
Y24H6220516,Y24H6220516P01,7,460,7,470,10.0,5.25204,Work,694.087869587,Weekday,Private,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P01,16,990,16,1005,15.0,5.25204,Work,694.087869587,Weekday,Private,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P02,6,360,6,390,30.0,19.14978,Work,633.952734737,Weekday,Private,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P02,16,960,16,990,30.0,19.14978,Work,633.952734737,Weekday,Private,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P03,8,480,8,482,2.0,0.53982,Education,791.586414108,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P03,15,900,15,902,2.0,0.53982,Education,791.586414108,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P04,8,480,8,482,2.0,0.53982,Education,1059.555683024,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P04,15,900,15,902,2.0,0.53982,Education,1059.555683024,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P05,8,480,8,482,2.0,0.53982,Education,703.339623654,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220516,Y24H6220516P05,15,900,15,902,2.0,0.53982,Education,703.339623654,Weekday,Active,2.0,City,700.2986693,9,9
Y24H6220531,Y24H6220531P02,4,270,5,300,30.0,16.1881,Work,412.366345376,Weekday,Private,1.0,City,404.9410426,8,8
Y24H6220531,Y24H6220531P02,13,780,13,820,40.0,16.1881,Work,412.366345376,Weekday,Private,1.0,City,404.9410426,8,8
Y24H6230119,Y24H6230119P01,16,990,16,1005,15.0,1.02096,Recreational,1774.656806708,Weekday,Active,2.0,City,1650.189065,18,18
Y24H6230119,Y24H6230119P01,16,1010,17,1025,15.0,1.02096,Recreational,1774.656806708,Weekday,Active,2.0,City,1650.189065,18,18
Y24H6230119,Y24H6230119P02,9,540,9,543,3.0,1.02096,Recreational,2119.368122389,Weekday,Private,2.0,City,1650.189065,18,18
Y24H6230119,Y24H6230119P02,9,560,9,563,3.0,1.02096,Recreational,2119.368122389,Weekday,Private,2.0,City,1650.189065,18,18
Y24H6230119,Y24H6230119P03,9,540,9,543,3.0,1.02096,Recreational,2413.523421061,Weekday,Private,2.0,City,1650.189065,18,18
Y24H6230119,Y24H6230119P03,16,1010,17,1025,15.0,1.02096,Recreational,2413.523421061,Weekday,Active,2.0,City,1650.189065,18,18
Y24H6230132,Y24H6230132P01,8,483,8,502,19.0,12.49153,Work,921.542844232,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P01,15,919,15,937,18.0,1.71919,Recreational,921.542844232,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P01,15,937,15,954,17.0,1.71919,Work,921.542844232,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P01,19,1149,19,1169,20.0,12.49153,Work,921.542844232,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,11,686,12,768,82.0,32.92606,Recreational,940.174309953,Weekday,Public,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,13,807,13,820,13.0,1.07172,Recreational,940.174309953,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,15,954,16,981,27.0,5.53722,Other,940.174309953,Weekday,Public,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,16,984,16,985,1.0,0.11915,Recreational,940.174309953,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,17,1022,17,1070,48.0,26.7654,Recreational,940.174309953,Weekday,Public,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P02,18,1109,18,1120,11.0,2.7993,Recreational,940.174309953,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P03,11,660,11,670,10.0,4.0132,Recreational,1875.760510636,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P03,11,690,11,707,17.0,4.01333,Recreational,1875.760510636,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P04,11,660,11,670,10.0,4.01333,Recreational,1309.567381684,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P04,11,690,11,707,17.0,4.01333,Recreational,1309.567381684,Weekday,Private,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P04,15,900,15,924,24.0,0.93751,Work,1309.567381684,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230132,Y24H6230132P04,15,925,15,950,25.0,0.93751,Work,1309.567381684,Weekday,Active,3.0,City,1010.000001,18,18
Y24H6230140,Y24H6230140P01,7,450,8,480,30.0,15.62416,Work,1040.082676964,Weekday,Private,2.0,City,1167.894831,9,9
Y24H6230140,Y24H6230140P01,16,960,16,1000,40.0,15.62424,Work,1040.082676964,Weekday,Private,2.0,City,1167.894831,9,9
Y24H6230408,Y24H6230408P01,12,748,12,762,14.0,0.98031,Recreational,215.616423475,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P01,12,767,12,769,2.0,0.14142,Other,215.616423475,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P01,12,769,12,772,3.0,0.13453,Recreational,215.616423475,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P01,13,806,13,824,18.0,0.95633,Recreational,215.616423475,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P02,7,464,8,511,47.0,16.72476,Work,212.861882879,Weekday,Public,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P02,16,980,17,1027,47.0,15.7963,Work,212.861882879,Weekday,Public,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P03,12,748,12,762,14.0,0.98031,Recreational,205.654821754,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P03,12,767,12,769,2.0,0.14142,Other,205.654821754,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P03,12,769,12,772,3.0,0.13453,Recreational,205.654821754,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P03,13,806,13,824,18.0,0.95633,Recreational,205.654821754,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P04,12,748,12,762,14.0,0.98031,Recreational,216.128363398,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P04,12,767,12,769,2.0,0.14142,Other,216.128363398,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P04,12,769,12,772,3.0,0.13453,Recreational,216.128363398,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P04,13,806,13,824,18.0,0.95633,Recreational,216.128363398,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P05,12,748,12,762,14.0,0.98031,Recreational,216.583998657,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P05,12,767,12,769,2.0,0.14142,Other,216.583998657,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P05,12,769,12,772,3.0,0.13453,Recreational,216.583998657,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230408,Y24H6230408P05,13,806,13,824,18.0,0.95633,Recreational,216.583998657,Weekday,Active,2.0,City,188.921936,18,18
Y24H6230419,Y24H6230419P01,14,868,14,876,8.0,4.5246,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,14,883,14,892,9.0,3.9111,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,16,986,16,994,8.0,3.63622,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,16,1015,17,1022,7.0,3.79604,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,18,1093,18,1097,4.0,1.34039,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,19,1163,19,1169,6.0,3.56343,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,19,1190,20,1200,10.0,2.32335,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,21,1305,21,1312,7.0,1.49422,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230419,Y24H6230419P01,22,1325,22,1328,3.0,1.07117,Recreational,287.481193375,Weekday,Private,1.0,City,316.2195416,7,7
Y24H6230510,Y24H6230510P01,8,510,9,540,30.0,35.84211,Recreational,327.3690205,Weekday,Private,1.0,Shire,334.8775447,11,11
Y24H6230510,Y24H6230510P01,16,960,16,990,30.0,35.84211,Recreational,327.3690205,Weekday,Private,1.0,Shire,334.8775447,11,11
Y24H6230510,Y24H6230510P01,17,1020,17,1023,3.0,1.14114,Recreational,327.3690205,Weekday,Private,1.0,Shire,334.8775447,11,11
Y24H6230510,Y24H6230510P01,17,1065,17,1068,3.0,1.14114,Recreational,327.3690205,Weekday,Private,1.0,Shire,334.8775447,11,11
Y24H6230519,Y24H6230519P02,5,330,6,400,70.0,76.8022,Work,276.624386951,Weekday,Private,1.0,Shire,274.5634409,12,12
Y24H6230519,Y24H6230519P02,15,915,17,1020,105.0,76.8022,Work,276.624386951,Weekday,Private,1.0,Shire,274.5634409,12,12
Y24H6230525,Y24H6230525P01,6,360,7,450,90.0,52.14786,Work,194.759492801,Weekday,Private,1.0,Shire,270.2725978,12,12
Y24H6230525,Y24H6230525P01,16,960,17,1050,90.0,52.14778,Work,194.759492801,Weekday,Private,1.0,Shire,270.2725978,12,12
Y24H6230535,Y24H6230535P02,12,753,12,762,9.0,6.87363,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P02,12,773,12,774,1.0,0.42728,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P02,12,774,13,803,29.0,22.60335,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P02,14,851,14,852,1.0,0.36079,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P02,14,855,14,875,20.0,22.41738,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P02,15,930,15,939,9.0,6.71572,Recreational,220.544689746,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,12,753,12,762,9.0,6.87363,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,12,773,12,774,1.0,0.42722,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,12,774,13,803,29.0,22.60335,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,14,851,14,852,1.0,0.36079,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,14,855,14,875,20.0,22.41738,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6230535,Y24H6230535P03,15,930,15,939,9.0,6.71572,Recreational,319.630884794,Weekend,Private,2.0,Shire,306.0553577,13,13
Y24H6240229,Y24H6240229P01,16,962,16,986,24.0,14.16572,Recreational,1062.963777503,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P01,17,1044,17,1067,23.0,11.4998,Recreational,1062.963777503,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P01,18,1085,18,1092,7.0,4.20014,Recreational,1062.963777503,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P01,18,1128,18,1130,2.0,0.62528,Recreational,1062.963777503,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P01,18,1137,18,1139,2.0,0.62528,Recreational,1062.963777503,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P02,16,962,16,986,24.0,14.16568,Recreational,672.260510403,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P02,17,1044,17,1067,23.0,11.49983,Recreational,672.260510403,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240229,Y24H6240229P02,18,1085,18,1092,7.0,4.20014,Recreational,672.260510403,Weekday,Private,2.0,City,739.091218,15,15
Y24H6240413,Y24H6240413P01,12,750,12,760,10.0,1.82427,Recreational,245.190473432,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P01,12,770,13,780,10.0,1.82427,Recreational,245.190473432,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P01,23,1380,23,1410,30.0,31.39678,Recreational,245.190473432,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P01,24,1450,24,1485,35.0,19.95712,Recreational,245.190473432,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P01,24,1490,25,1510,20.0,14.07129,Recreational,245.190473432,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P02,12,750,12,760,10.0,1.82427,Recreational,255.394891313,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P02,12,770,13,780,10.0,1.82427,Recreational,255.394891313,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P02,23,1380,23,1410,30.0,31.39685,Recreational,255.394891313,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P02,24,1450,24,1485,35.0,19.95712,Recreational,255.394891313,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240413,Y24H6240413P02,24,1490,25,1510,20.0,14.07129,Recreational,255.394891313,Weekend,Private,2.0,City,429.2690773,17,17
Y24H6240418,Y24H6240418P01,17,1020,18,1080,60.0,26.11731,Recreational,467.672791106,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P01,21,1290,22,1350,60.0,26.11726,Recreational,467.672791106,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P02,11,690,15,930,240.0,Missing,Other,526.40537385,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P02,17,1020,18,1080,60.0,26.11726,Recreational,526.40537385,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P02,21,1290,22,1350,60.0,26.11726,Recreational,526.40537385,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P03,8,525,10,600,75.0,26.92712,Work,393.470682671,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P03,21,1260,22,1350,90.0,26.92712,Work,393.470682671,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240418,Y24H6240418P04,11,690,15,930,240.0,Missing,Other,374.87921226,Weekday,Private,2.0,City,359.6710243,15,15
Y24H6240426,Y24H6240426P01,4,281,4,293,12.0,10.90368,Work,2045.488084721,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P01,14,882,15,927,45.0,15.78076,Recreational,2045.488084721,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P01,15,932,15,953,21.0,11.15473,Recreational,2045.488084721,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,5,345,6,375,30.0,14.69301,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,6,390,8,525,135.0,236.7908,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,10,645,11,690,45.0,68.5827,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,13,810,14,855,45.0,68.5827,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,14,870,16,990,120.0,236.7908,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6240426,Y24H6240426P02,16,1005,17,1050,45.0,14.69301,Work,1643.258094579,Weekday,Private,7.0,City,1902.252423,13,13
Y24H6250404,Y24H6250404P01,5,330,6,360,30.0,24.59788,Work,618.561686781,Weekday,Private,2.0,City,850.7044574,12,12
Y24H6250404,Y24H6250404P01,15,930,16,960,30.0,24.59788,Work,618.561686781,Weekday,Private,2.0,City,850.7044574,12,12
Y24H6250404,Y24H6250404P01,17,1020,17,1065,45.0,50.25193,Recreational,618.561686781,Weekday,Private,2.0,City,850.7044574,12,12
Y24H6250404,Y24H6250404P01,20,1230,21,1260,30.0,50.25208,Recreational,618.561686781,Weekday,Private,2.0,City,850.7044574,12,12
Y24H6250404,Y24H6250404P02,10,600,10,615,15.0,10.39731,Other,800.48234182,Weekday,Hired,2.0,City,850.7044574,12,12
Y24H6250407,Y24H6250407P02,15,900,15,910,10.0,13.0725,Recreational,730.143848663,Weekend,Private,1.0,City,684.7502152,2,2
Y24H6250407,Y24H6250407P02,21,1260,21,1270,10.0,13.0725,Recreational,730.143848663,Weekend,Private,1.0,City,684.7502152,2,2
Y24H6250438,Y24H6250438P01,5,330,6,380,50.0,33.2991,Work,600.858351205,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P01,14,890,15,930,40.0,33.2991,Work,600.858351205,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,8,510,8,515,5.0,1.18675,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,8,520,8,525,5.0,1.18675,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,15,935,15,940,5.0,1.18675,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,16,970,16,980,10.0,1.97387,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,16,1010,17,1020,10.0,1.24003,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,17,1075,18,1080,5.0,1.62937,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
Y24H6250438,Y24H6250438P02,18,1110,18,1115,5.0,1.62937,Recreational,326.228244849,Weekday,Private,3.0,City,367.8590022,15,15
