hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5930533,Y24H5930533P02,7,463,7,466,3.0,0.90034,Recreational,475.693488129,Weekday,Private,1.0,C,425.3148066,15,15
Y24H6080124,Y24H6080124P01,12,750,12,759,9.0,5.02231,Work,431.754110328,Weekday,Private,2.0,S,532.3384958,2,2
Y24H5920301,Y24H5920301P01,7,432,7,450,18.0,5.14945,Work,562.950947191,Weekday,Private,1.0,C,510.0646413,12,12
Y24H5750333,Y24H5750333P01,6,410,7,445,35.0,24.80787,Work,1356.601639689,Weekday,Private,3.0,C,1271.140947,19,19
Y24H6180142,Y24H6180142P01,17,1033,17,1042,9.0,5.58278,Recreational,1657.904128697,Weekend,Private,1.0,C,1037.001005,8,8
Y24H5970133,Y24H5970133P01,7,468,8,504,36.0,32.83476,Work,816.222539657,Weekday,Private,2.0,C,652.8615179,12,12
Y24H5870426,Y24H5870426P03,20,1210,20,1225,15.0,6.06844,Recreational,541.505654864,Weekday,Private,1.0,C,426.6803877,13,13
Y24H6110118,Y24H6110118P04,5,350,7,420,70.0,53.97669,Work,2380.993011486,Weekday,Private,4.0,S,1113.435282,18,18
Y24H6080513,Y24H6080513P04,11,709,11,718,9.0,2.6418,Education,457.367373611,Weekend,Private,2.0,C,345.8633325,14,14
Y24H6030140,Y24H6030140P03,7,475,8,480,5.0,2.05812,Recreational,535.356807276,Weekday,Private,1.0,S,483.5795149,16,16
Y24H5910312,Y24H5910312P01,20,1205,20,1212,7.0,2.28545,Recreational,347.098751967,Weekday,Private,2.0,C,572.7209447,17,17
Y24H5810205,Y24H5810205P02,10,645,10,653,8.0,5.15198,Recreational,1362.867267394,Weekday,Private,3.0,C,722.2699501,13,13
Y24H6030227,Y24H6030227P02,17,1020,17,1022,2.0,1.24215,Recreational,266.129082878,Weekend,Private,2.0,C,375.7867432,12,12
Y24H5910509,Y24H5910509P01,17,1051,17,1054,3.0,0.96876,Recreational,387.872671919,Weekday,Private,1.0,S,737.0572025,15,15
Y24H5760527,Y24H5760527P02,9,540,9,543,3.0,2.21822,Recreational,514.735774447,Weekend,Private,1.0,C,584.5915824,14,14
Y24H6080442,Y24H6080442P03,15,915,15,930,15.0,11.60734,Recreational,2779.136370891,Weekend,Private,4.0,C,1437.783157,10,10
Y24H6210438,Y24H6210438P01,13,787,13,803,16.0,9.71677,Recreational,599.532209156,Weekday,Private,3.0,C,569.5238866,8,8
Y24H5780201,Y24H5780201P02,15,920,15,951,31.0,16.93494,Recreational,631.617829626,Weekday,Private,2.0,C,740.4088841,12,12
Y24H5860304,Y24H5860304P01,10,615,10,618,3.0,1.39938,Work,610.98493116,Weekday,Private,1.0,C,611.7173975,7,7
Y24H6210422,Y24H6210422P01,7,468,7,475,7.0,2.25153,Other,971.397555857,Weekday,Private,2.0,C,467.4309836,15,15
Y24H5940536,Y24H5940536P01,6,386,6,387,1.0,0.32578,Work,599.89791832,Weekday,Private,2.0,S,607.1124393,15,15
Y24H6180220,Y24H6180220P02,16,1015,16,1018,3.0,1.78411,Recreational,315.186863166,Weekend,Private,3.0,C,371.8429198,13,13
Y24H6046111,Y24H6046111P02,20,1201,20,1206,5.0,1.4691,Recreational,216.179063928,Weekday,Private,1.0,S,236.5798466,14,14
Y24H6000202,Y24H6000202P01,20,1246,21,1263,17.0,8.41873,Recreational,222.02134866,Weekday,Private,3.0,C,226.2493943,18,18
Y24H5860413,Y24H5860413P03,10,635,11,700,65.0,39.6053,Work,546.102603907,Weekend,Private,3.0,C,583.7711008,15,15
Y24H6140238,Y24H6140238P02,8,480,8,510,30.0,13.36315,Work,572.916247105,Weekday,Private,2.0,C,634.6997795,12,12
Y24H6140324,Y24H6140324P02,9,570,10,600,30.0,4.01756,Recreational,296.14748682,Weekday,Private,2.0,C,658.8687829,8,8
Y24H6090414,Y24H6090414P04,11,690,12,750,60.0,61.48941,Recreational,2297.796873722,Weekend,Private,4.0,C,2626.393829,18,18
Y24H6116217,Y24H6116217P01,17,1020,17,1025,5.0,3.32673,Recreational,240.342970299,Weekday,Private,1.0,S,228.0262111,5,5
Y24H6036236,Y24H6036236P03,17,1035,17,1038,3.0,1.46702,Education,294.7867296,Weekday,Private,2.0,C,244.1957757,12,12
Y24H6120237,Y24H6120237P01,8,535,9,553,18.0,5.61001,Recreational,685.681943669,Weekday,Private,1.0,C,533.2283867,14,14
Y24H6220532,Y24H6220532P01,17,1060,17,1069,9.0,2.57066,Recreational,265.983430442,Weekday,Private,1.0,C,396.1769056,17,17
Y24H5950516,Y24H5950516P04,15,915,15,920,5.0,0.66611,Education,358.625046116,Weekday,Private,1.0,C,358.0575734,12,12
Y24H5890204,Y24H5890204P04,8,510,8,515,5.0,2.80408,Recreational,882.17527723,Weekday,Private,1.0,C,761.3855355,13,13
Y24H5990403,Y24H5990403P01,14,866,14,888,22.0,6.73989,Work,368.620569893,Weekday,Private,1.0,C,537.1004544,12,12
Y24H5810526,Y24H5810526P02,18,1110,19,1140,30.0,25.1621,Work,349.644758089,Weekday,Private,2.0,S,476.778037,18,18
Y24H5950407,Y24H5950407P01,19,1147,19,1158,11.0,1.71241,Work,359.901211599,Weekend,Private,3.0,C,319.424186,12,12
Y24H5830122,Y24H5830122P01,16,960,17,1020,60.0,34.11211,Work,218.372482561,Weekday,Private,1.0,C,342.4941977,7,7
Y24H6080313,Y24H6080313P03,14,860,14,870,10.0,1.85736,Recreational,237.438230439,Weekend,Private,2.0,C,314.6237404,17,17
Y24H5910335,Y24H5910335P01,9,540,9,545,5.0,0.42274,Recreational,1267.218825052,Weekend,Private,2.0,C,431.8838678,17,17
Y24H5950407,Y24H5950407P04,19,1193,19,1194,1.0,0.15903,Recreational,367.155769564,Weekend,Private,3.0,C,319.424186,12,12
Y24H6120126,Y24H6120126P01,15,925,15,940,15.0,2.83065,Recreational,345.261030253,Weekday,Private,1.0,C,741.9737524,10,10
Y24H5880239,Y24H5880239P02,16,1010,17,1040,30.0,20.83414,Work,1338.639783881,Weekday,Private,3.0,S,618.5049488,12,12
Y24H6070410,Y24H6070410P01,8,530,8,537,7.0,1.1508,Work,445.875396601,Weekday,Private,1.0,C,395.7291085,7,7
Y24H6040501,Y24H6040501P01,15,953,15,957,4.0,2.80737,Recreational,431.151586639,Weekday,Private,3.0,S,652.6119841,7,7
Y24H6030414,Y24H6030414P01,11,707,12,738,31.0,20.23232,Recreational,1224.886628921,Weekend,Private,2.0,C,1155.663384,10,10
Y24H5910123,Y24H5910123P02,14,885,15,921,36.0,26.92476,Recreational,216.98733956,Weekday,Private,1.0,C,289.6041705,6,6
Y24H5890204,Y24H5890204P02,15,920,15,928,8.0,2.73607,Recreational,783.598092074,Weekday,Private,1.0,C,761.3855355,13,13
Y24H6230527,Y24H6230527P03,15,930,15,945,15.0,17.55982,Recreational,306.574253075,Weekend,Private,2.0,S,294.3730554,12,12
Y24H6056104,Y24H6056104P02,11,712,12,724,12.0,7.48017,Recreational,74.604131356,Weekday,Private,2.0,C,76.74407114,8,8
Y24H5880239,Y24H5880239P01,16,970,16,1005,35.0,16.28364,Recreational,731.440652628,Weekday,Private,3.0,S,618.5049488,12,12
Y24H6090205,Y24H6090205P02,15,949,15,954,5.0,2.97716,Recreational,613.642065221,Weekday,Private,2.0,C,542.9515287,14,14
Y24H6020313,Y24H6020313P02,14,874,14,879,5.0,2.37865,Recreational,524.788347083,Weekend,Private,2.0,C,479.6517697,9,9
Y24H6180142,Y24H6180142P02,11,705,11,708,3.0,0.46212,Recreational,1829.56804762,Weekend,Private,1.0,C,1037.001005,8,8
Y24H5880541,Y24H5880541P01,19,1165,20,1203,38.0,17.08042,Recreational,371.776361586,Weekend,Private,2.0,C,454.456514,18,18
Y24H6190138,Y24H6190138P02,8,501,8,534,33.0,38.7193,Work,394.530460311,Weekday,Private,2.0,S,399.7714885,12,12
Y24H6116218,Y24H6116218P01,5,350,6,360,10.0,3.22012,Work,247.611768429,Weekday,Private,2.0,S,231.8710797,5,5
Y24H5890541,Y24H5890541P02,22,1352,22,1364,12.0,7.0183,Other,331.895189202,Weekend,Private,2.0,C,575.814605,12,12
Y24H5870112,Y24H5870112P02,8,525,9,540,15.0,8.15132,Work,1370.656624392,Weekday,Private,1.0,C,749.8797995,9,9
Y24H5880206,Y24H5880206P01,22,1377,23,1386,9.0,4.60651,Work,385.908564024,Weekend,Private,3.0,S,324.3668381,6,6
Y24H6180126,Y24H6180126P01,15,900,15,915,15.0,1.53904,Recreational,1138.163250173,Weekday,Private,1.0,C,999.8397327,16,16
Y24H5990232,Y24H5990232P01,12,720,12,750,30.0,20.65912,Recreational,877.795435762,Weekday,Private,1.0,S,563.4608692,12,12
Y24H6250423,Y24H6250423P01,22,1376,23,1382,6.0,3.65566,Recreational,640.23008118,Weekday,Private,2.0,C,409.480797,14,14
Y24H6130408,Y24H6130408P03,16,990,17,1020,30.0,20.60873,Work,1121.56323461,Weekday,Private,3.0,C,632.5220985,16,16
Y24H6080437,Y24H6080437P02,12,753,12,755,2.0,0.72415,Recreational,793.355722167,Weekday,Private,3.0,C,917.26138,17,17
Y24H6020515,Y24H6020515P01,10,602,10,605,3.0,1.81073,Recreational,833.416035064,Weekday,Private,2.0,C,383.77078,11,11
Y24H6116217,Y24H6116217P01,14,865,14,870,5.0,0.53848,Recreational,240.342970299,Weekday,Private,1.0,S,228.0262111,5,5
Y24H6120207,Y24H6120207P01,11,706,11,718,12.0,2.60898,Recreational,409.154219264,Weekend,Private,2.0,C,583.2807566,14,14
Y24H6156223,Y24H6156223P01,7,420,7,427,7.0,4.16564,Work,88.66149072,Weekday,Private,2.0,C,121.5313463,11,11
Y24H6030225,Y24H6030225P02,12,770,13,785,15.0,2.5041,Recreational,253.523764992,Weekday,Private,1.0,C,296.416329,14,14
Y24H6160215,Y24H6160215P02,18,1130,18,1133,3.0,0.67852,Recreational,326.201679049,Weekday,Private,2.0,C,610.2648887,15,15
Y24H5930414,Y24H5930414P02,9,591,10,611,20.0,15.79793,Recreational,454.295298209,Weekend,Private,2.0,C,629.0225165,14,14
Y24H5950407,Y24H5950407P01,16,985,16,998,13.0,6.83413,Recreational,359.901211599,Weekend,Private,3.0,C,319.424186,12,12
Y24H6086238,Y24H6086238P01,9,562,9,576,14.0,20.69838,Recreational,173.932777802,Weekday,Private,1.0,S,162.8758651,4,4
Y24H6140531,Y24H6140531P03,7,420,7,435,15.0,6.17451,Work,719.668849037,Weekday,Private,2.0,C,578.230728,11,11
Y24H5740127,Y24H5740127P02,18,1095,19,1140,45.0,36.74269,Recreational,1623.453460323,Weekend,Private,2.0,C,1183.935463,12,12
Y24H6170121,Y24H6170121P01,17,1035,17,1040,5.0,2.15892,Recreational,331.142316186,Weekend,Private,2.0,C,698.5361457,3,3
Y24H6250107,Y24H6250107P03,14,885,14,893,8.0,3.85223,Recreational,1147.838967685,Weekend,Private,2.0,C,942.4992405,14,14
Y24H5820437,Y24H5820437P03,7,435,7,470,35.0,20.71898,Recreational,1387.688726738,Weekday,Private,2.0,C,566.7907398,15,15
Y24H6190440,Y24H6190440P01,20,1245,20,1252,7.0,5.72414,Recreational,378.946617549,Weekday,Private,1.0,C,677.3324945,7,7
Y24H6180509,Y24H6180509P02,15,930,15,932,2.0,0.37345,Work,627.140623611,Weekday,Private,4.0,C,700.837408,1,1
Y24H5950516,Y24H5950516P02,12,739,13,786,47.0,35.53055,Recreational,324.135383597,Weekday,Private,1.0,C,358.0575734,12,12
Y24H6036204,Y24H6036204P01,6,387,6,390,3.0,2.3738,Work,75.633231316,Weekday,Private,1.0,C,107.9794065,9,9
Y24H5970225,Y24H5970225P01,10,654,11,661,7.0,5.22648,Recreational,839.009292367,Weekday,Private,3.0,C,779.5157621,2,2
Y24H6020419,Y24H6020419P01,6,390,7,420,30.0,5.63815,Recreational,765.83241452,Weekday,Private,2.0,C,503.2453517,2,2
Y24H6110305,Y24H6110305P01,17,1032,17,1037,5.0,3.35884,Recreational,417.812933323,Weekday,Private,2.0,C,521.3144424,8,8
Y24H6010222,Y24H6010222P01,11,660,11,675,15.0,5.31855,Recreational,511.467786332,Weekday,Private,1.0,C,379.9639033,17,17
Y24H5920316,Y24H5920316P01,21,1260,21,1265,5.0,2.3818,Recreational,468.147658367,Weekday,Private,1.0,C,575.2638166,8,8
Y24H5860135,Y24H5860135P04,14,840,14,895,55.0,50.86211,Recreational,1152.762476084,Weekend,Private,2.0,C,1233.818314,16,16
Y24H5830218,Y24H5830218P02,15,915,15,923,8.0,2.28304,Recreational,287.957128092,Weekday,Private,2.0,C,282.0771176,6,6
Y24H6040539,Y24H6040539P02,9,545,9,555,10.0,2.04171,Recreational,1894.17374393,Weekday,Private,2.0,S,702.0921657,9,9
Y24H5920304,Y24H5920304P02,20,1235,21,1270,35.0,9.2789,Work,1974.673779044,Weekday,Private,3.0,C,1180.624743,7,7
Y24H6000202,Y24H6000202P02,16,996,17,1056,60.0,30.97024,Work,205.592339273,Weekday,Private,3.0,C,226.2493943,18,18
Y24H5850202,Y24H5850202P02,19,1159,19,1172,13.0,6.38,Recreational,325.085871371,Weekday,Private,1.0,C,458.5407648,18,18
Y24H6150328,Y24H6150328P01,13,814,13,829,15.0,4.26852,Recreational,660.614071671,Weekend,Private,2.0,C,944.1544865,17,17
Y24H6060401,Y24H6060401P06,8,525,8,528,3.0,0.86291,Recreational,1631.583100443,Weekday,Private,3.0,C,1225.670407,12,12
Y24H5930414,Y24H5930414P03,13,807,13,821,14.0,9.74993,Recreational,587.229390583,Weekend,Private,2.0,C,629.0225165,14,14
Y24H6060140,Y24H6060140P01,8,510,8,515,5.0,2.7148,Work,850.379949827,Weekday,Private,2.0,C,1042.628885,8,8
Y24H6020226,Y24H6020226P01,9,580,9,582,2.0,1.02811,Recreational,850.696111345,Weekday,Private,2.0,S,1074.630045,4,4
Y24H5870413,Y24H5870413P01,12,725,12,762,37.0,32.65469,Work,504.439504454,Weekend,Private,3.0,C,293.3271935,14,14
Y24H6150328,Y24H6150328P05,18,1091,18,1099,8.0,3.18661,Recreational,851.528358608,Weekend,Private,2.0,C,944.1544865,17,17
Y24H6056111,Y24H6056111P01,6,415,7,460,45.0,78.34999,Work,80.612777212,Weekday,Private,2.0,C,76.74407114,12,12
Y24H6230519,Y24H6230519P02,5,330,6,400,70.0,76.8022,Work,276.624386951,Weekday,Private,1.0,S,274.5634409,12,12
Y24H5980322,Y24H5980322P02,11,684,11,687,3.0,0.50569,Recreational,1017.493153946,Weekday,Private,2.0,C,907.4741724,13,13
Y24H6066218,Y24H6066218P01,7,435,7,450,15.0,7.11534,Work,161.909978241,Weekday,Private,3.0,C,254.6042218,15,15
Y24H6180407,Y24H6180407P01,16,960,16,970,10.0,0.72131,Recreational,919.6573256,Weekend,Private,2.0,C,660.0359641,5,5
Y24H5850208,Y24H5850208P01,15,950,15,955,5.0,0.48489,Recreational,304.088662722,Weekday,Private,2.0,C,543.2625522,6,6
Y24H6030229,Y24H6030229P03,16,996,16,1009,13.0,4.94371,Work,293.25313908,Weekday,Private,2.0,C,324.1829928,14,14
Y24H5770232,Y24H5770232P01,10,624,10,659,35.0,1.43597,Work,967.267770339,Weekday,Private,5.0,C,751.669461,14,14
Y24H5970225,Y24H5970225P01,11,686,11,697,11.0,4.64492,Recreational,839.009292367,Weekday,Private,3.0,C,779.5157621,2,2
Y24H5940502,Y24H5940502P05,15,941,15,947,6.0,2.16632,Recreational,171.559303699,Weekday,Private,2.0,S,456.4778535,3,3
Y24H5890226,Y24H5890226P01,16,1005,17,1025,20.0,7.24824,Recreational,608.719134341,Weekday,Private,1.0,C,804.8219703,12,12
Y24H6040224,Y24H6040224P04,10,620,10,630,10.0,2.53598,Recreational,1098.364978334,Weekday,Private,2.0,C,601.0003424,14,14
Y24H6070341,Y24H6070341P01,17,1070,18,1080,10.0,1.22685,Recreational,374.941790414,Weekend,Private,2.0,C,506.3605573,7,7
Y24H5880224,Y24H5880224P01,19,1152,19,1178,26.0,19.10304,Recreational,334.58696494,Weekday,Private,1.0,S,485.3315195,10,10
Y24H6086234,Y24H6086234P02,19,1177,19,1182,5.0,2.69681,Recreational,481.475282567,Weekend,Private,3.0,S,392.6488935,17,17
Y24H5880541,Y24H5880541P01,17,1034,17,1065,31.0,17.08042,Recreational,371.776361586,Weekend,Private,2.0,C,454.456514,18,18
Y24H6110118,Y24H6110118P05,18,1080,18,1105,25.0,14.91919,Work,875.942381497,Weekday,Private,4.0,S,1113.435282,18,18
Y24H6010134,Y24H6010134P05,10,620,10,628,8.0,2.91881,Work,1298.134455353,Weekend,Private,5.0,S,836.7909718,19,19
Y24H5920431,Y24H5920431P04,16,985,16,1000,15.0,2.79657,Recreational,1415.075152159,Weekday,Private,2.0,C,1153.826678,17,17
Y24H5860432,Y24H5860432P03,17,1072,18,1081,9.0,1.46607,Education,362.392461117,Weekday,Private,1.0,C,385.2872339,6,6
Y24H6200105,Y24H6200105P02,11,710,13,780,70.0,81.1024,Work,352.685585715,Weekday,Private,3.0,S,379.5721875,16,16
Y24H6126123,Y24H6126123P02,16,969,16,977,8.0,Missing,Work,149.028289931,Weekday,Private,2.0,S,230.014582,8,8
Y24H6090515,Y24H6090515P02,6,413,7,431,18.0,10.62334,Work,521.727846394,Weekday,Private,2.0,C,453.2466319,16,16
Y24H6020313,Y24H6020313P02,15,949,15,956,7.0,2.37837,Recreational,524.788347083,Weekend,Private,2.0,C,479.6517697,9,9
Y24H5970134,Y24H5970134P02,18,1110,19,1140,30.0,20.0347,Recreational,1274.592034059,Weekend,Private,4.0,C,937.0117354,19,19
Y24H5940235,Y24H5940235P02,9,540,12,756,216.0,221.60855,Recreational,508.208909305,Weekend,Private,1.0,C,429.5017602,12,12
Y24H5990416,Y24H5990416P01,9,570,9,590,20.0,9.25831,Work,593.824449711,Weekday,Private,1.0,C,584.0088252,10,10
Y24H6210425,Y24H6210425P02,9,550,9,570,20.0,6.79951,Recreational,329.740059692,Weekday,Private,2.0,C,328.2099656,10,10
Y24H5870338,Y24H5870338P02,8,520,9,570,50.0,46.69211,Work,1145.536813741,Weekday,Private,2.0,C,1159.637645,13,13
Y24H6056242,Y24H6056242P02,16,975,17,1020,45.0,53.75963,Recreational,111.37833169,Weekend,Private,3.0,S,120.4794173,15,15
Y24H6070337,Y24H6070337P02,14,870,14,875,5.0,1.66424,Work,230.099454786,Weekday,Private,2.0,C,492.6636058,8,8
Y24H5940222,Y24H5940222P02,14,869,15,919,50.0,25.65913,Work,956.425987584,Weekday,Private,4.0,C,845.7155768,15,15
Y24H5790230,Y24H5790230P03,15,947,16,965,18.0,6.96249,Recreational,461.771942252,Weekday,Private,2.0,C,500.5615946,13,13
Y24H5800209,Y24H5800209P01,20,1230,20,1240,10.0,5.21981,Work,445.877864108,Weekday,Private,0.0,C,737.8283241,6,6
Y24H5750309,Y24H5750309P02,7,466,8,509,43.0,18.93059,Work,582.490959729,Weekday,Private,2.0,C,717.3755697,9,9
Y24H6200341,Y24H6200341P02,7,467,8,498,31.0,13.4209,Recreational,528.664067209,Weekend,Private,1.0,C,397.1467985,16,16
Y24H5930139,Y24H5930139P01,11,698,11,703,5.0,1.6074,Recreational,716.554495858,Weekday,Private,3.0,C,690.3651107,18,18
Y24H6120209,Y24H6120209P01,7,430,7,439,9.0,2.62195,Recreational,935.583709975,Weekday,Private,3.0,C,743.9202624,8,8
Y24H5770323,Y24H5770323P02,17,1040,17,1050,10.0,2.40313,Recreational,1145.382156773,Weekday,Private,2.0,C,907.9782467,7,7
Y24H5990337,Y24H5990337P01,15,945,16,960,15.0,3.82295,Work,1300.146452926,Weekday,Private,1.0,C,547.1699936,8,8
Y24H5940503,Y24H5940503P04,8,510,8,525,15.0,10.82395,Education,879.154586439,Weekday,Private,2.0,S,439.7979197,17,17
Y24H6020216,Y24H6020216P01,11,711,12,736,25.0,25.89172,Recreational,341.868680956,Weekday,Private,1.0,S,405.9787532,7,7
Y24H6066125,Y24H6066125P01,15,935,15,938,3.0,1.49718,Other,61.337484199,Weekday,Private,1.0,C,99.49575454,12,12
Y24H6116226,Y24H6116226P01,10,630,11,660,30.0,45.47524,Recreational,143.935788189,Weekday,Private,1.0,S,186.6677181,13,13
Y24H6156234,Y24H6156234P01,17,1030,17,1035,5.0,3.05343,Recreational,108.118220805,Weekend,Private,1.0,C,102.8832643,10,10
Y24H6136226,Y24H6136226P03,20,1239,20,1249,10.0,5.24056,Recreational,102.43878156,Weekday,Private,2.0,C,112.8532801,14,14
Y24H5890133,Y24H5890133P01,18,1096,18,1130,34.0,41.08501,Work,452.33309241,Weekday,Private,3.0,S,426.9301374,18,18
Y24H5910114,Y24H5910114P04,8,532,9,544,12.0,7.50422,Recreational,555.909932801,Weekend,Private,2.0,C,543.3058911,15,15
Y24H6120128,Y24H6120128P01,9,573,9,579,6.0,0.74481,Recreational,1016.510464851,Weekend,Private,2.0,C,951.9127996,8,8
Y24H5770212,Y24H5770212P02,13,810,14,850,40.0,30.3469,Recreational,1356.617137151,Weekday,Private,5.0,C,787.7281111,9,9
Y24H6020515,Y24H6020515P02,10,600,10,603,3.0,1.81073,Recreational,754.085113582,Weekday,Private,2.0,C,383.77078,11,11
Y24H6110118,Y24H6110118P03,14,860,15,900,40.0,22.53144,Recreational,1380.488141716,Weekday,Private,4.0,S,1113.435282,18,18
Y24H5930527,Y24H5930527P03,11,692,11,698,6.0,1.99615,Recreational,781.861634372,Weekend,Private,2.0,C,433.5961327,16,16
Y24H5870306,Y24H5870306P01,11,690,11,700,10.0,2.32185,Work,485.062983747,Weekend,Private,1.0,C,493.2481143,6,6
Y24H6190304,Y24H6190304P01,7,470,7,475,5.0,2.36481,Recreational,558.316234789,Weekday,Private,2.0,C,524.2743124,14,14
Y24H5910123,Y24H5910123P01,18,1108,18,1110,2.0,0.2732,Other,216.908275575,Weekday,Private,1.0,C,289.6041705,6,6
Y24H6180206,Y24H6180206P01,8,500,8,510,10.0,5.69733,Work,433.88294632,Weekend,Private,1.0,C,380.356678,3,3
Y24H5950201,Y24H5950201P05,10,653,11,701,48.0,19.35888,Recreational,628.141642509,Weekday,Private,4.0,C,537.2220113,8,8
Y24H6120114,Y24H6120114P01,13,813,13,830,17.0,15.46618,Recreational,1032.656893792,Weekend,Private,2.0,C,865.1610591,10,10
Y24H6120304,Y24H6120304P01,17,1040,17,1075,35.0,1.87814,Recreational,344.170644551,Weekday,Private,1.0,C,525.384302,14,14
Y24H6086130,Y24H6086130P01,18,1128,18,1132,4.0,2.68421,Recreational,131.065981515,Weekday,Private,1.0,C,150.150439,14,14
Y24H6210425,Y24H6210425P01,20,1210,20,1220,10.0,2.78527,Recreational,387.462292307,Weekday,Private,2.0,C,328.2099656,10,10
Y24H5770232,Y24H5770232P01,15,920,15,922,2.0,1.13295,Work,967.267770339,Weekday,Private,5.0,C,751.669461,14,14
Y24H5800540,Y24H5800540P01,13,812,13,821,9.0,5.30934,Recreational,2340.460054336,Weekday,Private,2.0,C,2302.488326,2,2
Y24H6010134,Y24H6010134P03,7,450,8,480,30.0,16.4827,Work,1914.057497659,Weekend,Private,5.0,S,836.7909718,19,19
Y24H6096109,Y24H6096109P02,10,653,10,656,3.0,1.07367,Recreational,165.659394559,Weekday,Private,2.0,S,164.29613,2,2
Y24H6180534,Y24H6180534P01,10,637,10,641,4.0,1.03686,Recreational,644.547950392,Weekend,Private,2.0,C,607.9162756,12,12
Y24H6230433,Y24H6230433P02,16,1000,16,1010,10.0,2.29555,Recreational,861.522590948,Weekday,Private,2.0,C,853.9139141,10,10
Y24H6210223,Y24H6210223P02,17,1058,18,1083,25.0,16.11916,Recreational,348.640688599,Weekday,Private,1.0,C,350.5991978,15,15
Y24H6160311,Y24H6160311P01,14,895,15,907,12.0,3.51715,Work,602.69050718,Weekday,Private,1.0,C,1666.81824,6,6
Y24H5740529,Y24H5740529P01,8,510,8,515,5.0,0.53081,Recreational,255.77476689,Weekday,Private,1.0,C,285.7284818,12,12
Y24H5870428,Y24H5870428P02,10,603,10,604,1.0,0.31071,Recreational,430.108570517,Weekend,Private,1.0,C,508.3213206,5,5
Y24H6066109,Y24H6066109P03,17,1050,17,1060,10.0,3.54308,Recreational,300.890097297,Weekday,Private,1.0,C,192.2273567,7,7
Y24H6090514,Y24H6090514P02,11,710,12,773,63.0,76.22358,Recreational,523.826839734,Weekend,Private,1.0,C,455.0701145,6,6
Y24H6086116,Y24H6086116P01,14,868,14,873,5.0,2.00096,Recreational,159.855168025,Weekday,Private,2.0,C,137.2065908,3,3
Y24H5860126,Y24H5860126P02,9,596,10,604,8.0,5.75604,Work,968.828674751,Weekday,Private,2.0,C,1136.4735,12,12
Y24H6150104,Y24H6150104P05,7,450,7,460,10.0,2.99316,Recreational,2524.157732654,Weekday,Private,2.0,C,1441.128325,12,12
Y24H6230132,Y24H6230132P01,8,483,8,502,19.0,12.49153,Work,921.542844232,Weekday,Private,3.0,C,1010.000001,18,18
Y24H6220524,Y24H6220524P02,4,290,5,300,10.0,5.73357,Work,697.75163795,Weekday,Private,2.0,C,703.9952216,12,12
Y24H5760203,Y24H5760203P01,17,1079,18,1087,8.0,5.18497,Recreational,221.349254397,Weekday,Private,2.0,C,242.0655302,16,16
Y24H6060112,Y24H6060112P02,17,1035,17,1045,10.0,3.97124,Recreational,584.660243587,Weekday,Private,2.0,C,521.3144424,11,11
Y24H6120208,Y24H6120208P03,20,1205,20,1220,15.0,2.56784,Recreational,534.209426449,Weekday,Private,2.0,C,471.8389483,14,14
Y24H6056105,Y24H6056105P03,18,1080,18,1120,40.0,41.71312,Work,175.957999384,Weekday,Private,3.0,C,181.3407817,13,13
